Load Test Started: 2025-04-20 16:53:42.574197

2025-04-20 16:53:52 - Avg Response: 5.96ms | 95th Percentile: 12ms | Users: 14
2025-04-20 17:00:02 - Avg Response: 6.62ms | 95th Percentile: 20ms | Users: 470
2025-04-20 17:00:12 - Avg Response: 6.72ms | 95th Percentile: 20ms | Users: 485
2025-04-20 17:00:22 - Avg Response: 7.04ms | 95th Percentile: 22ms | Users: 500
2025-04-20 17:00:32 - Avg Response: 7.25ms | 95th Percentile: 23ms | Users: 491
2025-04-20 17:00:42 - Avg Response: 7.59ms | 95th Percentile: 24ms | Users: 482
2025-04-20 17:00:52 - Avg Response: 7.92ms | 95th Percentile: 25ms | Users: 474
2025-04-20 17:01:02 - Avg Response: 8.0ms | 95th Percentile: 25ms | Users: 465
2025-04-20 17:01:12 - Avg Response: 8.08ms | 95th Percentile: 26ms | Users: 456
2025-04-20 17:01:22 - Avg Response: 8.28ms | 95th Percentile: 27ms | Users: 447
2025-04-20 17:01:32 - Avg Response: 8.35ms | 95th Percentile: 28ms | Users: 439
2025-04-20 17:01:42 - Avg Response: 8.43ms | 95th Percentile: 28ms | Users: 430
2025-04-20 17:01:52 - Avg Response: 8.45ms | 95th Percentile: 28ms | Users: 421
2025-04-20 17:02:02 - Avg Response: 8.52ms | 95th Percentile: 28ms | Users: 412
2025-04-20 17:02:12 - Avg Response: 8.6ms | 95th Percentile: 29ms | Users: 404
2025-04-20 17:02:22 - Avg Response: 8.67ms | 95th Percentile: 29ms | Users: 395
2025-04-20 17:02:32 - Avg Response: 8.64ms | 95th Percentile: 29ms | Users: 386
2025-04-20 17:02:42 - Avg Response: 8.62ms | 95th Percentile: 29ms | Users: 377
2025-04-20 17:02:52 - Avg Response: 8.58ms | 95th Percentile: 29ms | Users: 369
2025-04-20 17:03:02 - Avg Response: 8.63ms | 95th Percentile: 29ms | Users: 360
2025-04-20 17:03:12 - Avg Response: 8.59ms | 95th Percentile: 29ms | Users: 351
2025-04-20 17:03:22 - Avg Response: 8.57ms | 95th Percentile: 28ms | Users: 342
2025-04-20 17:03:32 - Avg Response: 8.54ms | 95th Percentile: 28ms | Users: 334
2025-04-20 17:03:42 - Avg Response: 8.51ms | 95th Percentile: 28ms | Users: 325
2025-04-20 17:03:52 - Avg Response: 8.49ms | 95th Percentile: 28ms | Users: 373
2025-04-20 17:04:02 - Avg Response: 8.44ms | 95th Percentile: 28ms | Users: 421
2025-04-20 17:04:12 - Avg Response: 8.49ms | 95th Percentile: 28ms | Users: 465
2025-04-20 17:04:22 - Avg Response: 8.51ms | 95th Percentile: 28ms | Users: 513
2025-04-20 17:04:32 - Avg Response: 8.48ms | 95th Percentile: 28ms | Users: 561
2025-04-20 17:04:42 - Avg Response: 8.95ms | 95th Percentile: 29ms | Users: 609
2025-04-20 17:04:52 - Avg Response: 9.07ms | 95th Percentile: 30ms | Users: 657
2025-04-20 17:05:02 - Avg Response: 9.21ms | 95th Percentile: 31ms | Users: 705
2025-04-20 17:05:12 - Avg Response: 9.98ms | 95th Percentile: 33ms | Users: 749
2025-04-20 17:05:22 - Avg Response: 10.51ms | 95th Percentile: 37ms | Users: 797
2025-04-20 17:05:32 - Avg Response: 11.17ms | 95th Percentile: 39ms | Users: 815
2025-04-20 17:05:42 - Avg Response: 12.58ms | 95th Percentile: 46ms | Users: 831
2025-04-20 17:05:52 - Avg Response: 13.7ms | 95th Percentile: 52ms | Users: 847
2025-04-20 17:06:02 - Avg Response: 14.67ms | 95th Percentile: 59ms | Users: 863
2025-04-20 17:06:12 - Avg Response: 15.12ms | 95th Percentile: 61ms | Users: 879
2025-04-20 17:06:22 - Avg Response: 15.62ms | 95th Percentile: 65ms | Users: 894
2025-04-20 17:06:32 - Avg Response: 16.04ms | 95th Percentile: 68ms | Users: 913
2025-04-20 17:06:42 - Avg Response: 17.3ms | 95th Percentile: 75ms | Users: 933
2025-04-20 17:06:52 - Avg Response: 18.07ms | 95th Percentile: 81ms | Users: 953
2025-04-20 17:07:02 - Avg Response: 23.46ms | 95th Percentile: 95ms | Users: 973
2025-04-20 17:07:12 - Avg Response: 24.35ms | 95th Percentile: 100.0ms | Users: 993
2025-04-20 17:07:22 - Avg Response: 25.6ms | 95th Percentile: 110.0ms | Users: 1013
2025-04-20 17:07:32 - Avg Response: 27.21ms | 95th Percentile: 120.0ms | Users: 1033
2025-04-20 17:07:42 - Avg Response: 28.05ms | 95th Percentile: 130.0ms | Users: 1053
2025-04-20 17:07:52 - Avg Response: 29.86ms | 95th Percentile: 140.0ms | Users: 1073
2025-04-20 17:08:02 - Avg Response: 33.35ms | 95th Percentile: 160.0ms | Users: 1093
2025-04-20 17:08:12 - Avg Response: 35.04ms | 95th Percentile: 170.0ms | Users: 1100
2025-04-20 17:08:22 - Avg Response: 36.27ms | 95th Percentile: 170.0ms | Users: 1100
2025-04-20 17:08:32 - Avg Response: 37.31ms | 95th Percentile: 180.0ms | Users: 1100
2025-04-20 17:08:43 - Avg Response: 38.19ms | 95th Percentile: 180.0ms | Users: 1086
2025-04-20 17:08:53 - Avg Response: 39.28ms | 95th Percentile: 180.0ms | Users: 1066
2025-04-20 17:09:03 - Avg Response: 40.52ms | 95th Percentile: 190.0ms | Users: 1046
2025-04-20 17:09:13 - Avg Response: 40.58ms | 95th Percentile: 190.0ms | Users: 1026
2025-04-20 17:09:23 - Avg Response: 41.01ms | 95th Percentile: 190.0ms | Users: 1006
2025-04-20 17:09:33 - Avg Response: 41.3ms | 95th Percentile: 190.0ms | Users: 986
2025-04-20 17:09:43 - Avg Response: 41.33ms | 95th Percentile: 190.0ms | Users: 966
2025-04-20 17:09:53 - Avg Response: 41.1ms | 95th Percentile: 190.0ms | Users: 946
2025-04-20 17:10:03 - Avg Response: 40.88ms | 95th Percentile: 190.0ms | Users: 926
2025-04-20 17:10:13 - Avg Response: 40.66ms | 95th Percentile: 190.0ms | Users: 906
2025-04-20 17:10:23 - Avg Response: 40.4ms | 95th Percentile: 180.0ms | Users: 886
2025-04-20 17:10:33 - Avg Response: 40.13ms | 95th Percentile: 180.0ms | Users: 866
2025-04-20 17:10:43 - Avg Response: 39.85ms | 95th Percentile: 180.0ms | Users: 846
2025-04-20 17:10:53 - Avg Response: 39.55ms | 95th Percentile: 180.0ms | Users: 826
2025-04-20 17:11:03 - Avg Response: 39.37ms | 95th Percentile: 180.0ms | Users: 806
2025-04-20 17:11:13 - Avg Response: 39.11ms | 95th Percentile: 180.0ms | Users: 838
2025-04-20 17:11:23 - Avg Response: 38.96ms | 95th Percentile: 180.0ms | Users: 878
2025-04-20 17:11:33 - Avg Response: 38.78ms | 95th Percentile: 180.0ms | Users: 918
2025-04-20 17:11:43 - Avg Response: 39.14ms | 95th Percentile: 180.0ms | Users: 958
2025-04-20 17:11:53 - Avg Response: 38.94ms | 95th Percentile: 180.0ms | Users: 994
2025-04-20 17:12:03 - Avg Response: 39.33ms | 95th Percentile: 180.0ms | Users: 1034
2025-04-20 17:12:13 - Avg Response: 39.51ms | 95th Percentile: 180.0ms | Users: 1074
2025-04-20 17:12:23 - Avg Response: 40.03ms | 95th Percentile: 180.0ms | Users: 1114
2025-04-20 17:12:33 - Avg Response: 40.67ms | 95th Percentile: 180.0ms | Users: 1154
2025-04-20 17:12:43 - Avg Response: 41.17ms | 95th Percentile: 190.0ms | Users: 1194
2025-04-20 17:12:53 - Avg Response: 42.76ms | 95th Percentile: 200.0ms | Users: 1220
2025-04-20 17:13:03 - Avg Response: 44.19ms | 95th Percentile: 200.0ms | Users: 1246
2025-04-20 17:13:13 - Avg Response: 45.13ms | 95th Percentile: 210.0ms | Users: 1272
2025-04-20 17:13:23 - Avg Response: 46.35ms | 95th Percentile: 210.0ms | Users: 1300
2025-04-20 17:13:33 - Avg Response: 48.5ms | 95th Percentile: 220.0ms | Users: 1326
2025-04-20 17:13:43 - Avg Response: 50.25ms | 95th Percentile: 230.0ms | Users: 1352
2025-04-20 17:13:53 - Avg Response: 52.73ms | 95th Percentile: 240.0ms | Users: 1378
2025-04-20 17:14:03 - Avg Response: 55.08ms | 95th Percentile: 260.0ms | Users: 1404
2025-04-20 17:14:13 - Avg Response: 58.09ms | 95th Percentile: 270.0ms | Users: 1430
2025-04-20 17:14:23 - Avg Response: 63.36ms | 95th Percentile: 300.0ms | Users: 1456
2025-04-20 17:14:33 - Avg Response: 69.01ms | 95th Percentile: 320.0ms | Users: 1482
2025-04-20 17:14:43 - Avg Response: 73.39ms | 95th Percentile: 350.0ms | Users: 1506
2025-04-20 17:14:53 - Avg Response: 79.8ms | 95th Percentile: 390.0ms | Users: 1532
2025-04-20 17:15:03 - Avg Response: 86.45ms | 95th Percentile: 420.0ms | Users: 1558
2025-04-20 17:15:13 - Avg Response: 91.8ms | 95th Percentile: 430.0ms | Users: 1584
2025-04-20 17:15:23 - Avg Response: 101.11ms | 95th Percentile: 480.0ms | Users: 1606
2025-04-20 17:15:33 - Avg Response: 108.95ms | 95th Percentile: 530.0ms | Users: 1626
2025-04-20 17:15:43 - Avg Response: 118.43ms | 95th Percentile: 570.0ms | Users: 1646
2025-04-20 17:15:53 - Avg Response: 129.93ms | 95th Percentile: 610.0ms | Users: 1666
2025-04-20 17:16:03 - Avg Response: 138.73ms | 95th Percentile: 670.0ms | Users: 1686
2025-04-20 17:16:14 - Avg Response: 148.31ms | 95th Percentile: 740.0ms | Users: 1704
2025-04-20 17:16:24 - Avg Response: 158.11ms | 95th Percentile: 790.0ms | Users: 1724
2025-04-20 17:16:34 - Avg Response: 169.87ms | 95th Percentile: 840.0ms | Users: 1744
2025-04-20 17:16:44 - Avg Response: 179.45ms | 95th Percentile: 880.0ms | Users: 1762
2025-04-20 17:16:54 - Avg Response: 190.65ms | 95th Percentile: 940.0ms | Users: 1782
2025-04-20 17:17:04 - Avg Response: 203.39ms | 95th Percentile: 1000.0ms | Users: 1802
2025-04-20 17:17:14 - Avg Response: 215.98ms | 95th Percentile: 1100.0ms | Users: 1820
2025-04-20 17:17:24 - Avg Response: 227.5ms | 95th Percentile: 1100.0ms | Users: 1840
2025-04-20 17:17:34 - Avg Response: 239.68ms | 95th Percentile: 1200.0ms | Users: 1860
2025-04-20 17:17:44 - Avg Response: 251.65ms | 95th Percentile: 1200.0ms | Users: 1880
2025-04-20 17:17:54 - Avg Response: 263.92ms | 95th Percentile: 1200.0ms | Users: 1900
2025-04-20 17:18:04 - Avg Response: 276.95ms | 95th Percentile: 1300.0ms | Users: 1920
2025-04-20 17:18:14 - Avg Response: 290.08ms | 95th Percentile: 1300.0ms | Users: 1940
2025-04-20 17:18:24 - Avg Response: 303.86ms | 95th Percentile: 1400.0ms | Users: 1958
2025-04-20 17:18:34 - Avg Response: 318.51ms | 95th Percentile: 1400.0ms | Users: 1978
2025-04-20 17:18:44 - Avg Response: 335.83ms | 95th Percentile: 1500.0ms | Users: 1962
2025-04-20 17:18:54 - Avg Response: 354.52ms | 95th Percentile: 1600.0ms | Users: 1936
2025-04-20 17:19:04 - Avg Response: 367.61ms | 95th Percentile: 1600.0ms | Users: 1913
2025-04-20 17:19:14 - Avg Response: 379.61ms | 95th Percentile: 1600.0ms | Users: 1888
2025-04-20 17:19:24 - Avg Response: 392.75ms | 95th Percentile: 1700.0ms | Users: 1864
2025-04-20 17:19:34 - Avg Response: 402.91ms | 95th Percentile: 1700.0ms | Users: 1840
2025-04-20 17:19:44 - Avg Response: 412.67ms | 95th Percentile: 1700.0ms | Users: 1816
2025-04-20 17:19:54 - Avg Response: 422.03ms | 95th Percentile: 1700.0ms | Users: 1792
2025-04-20 17:20:04 - Avg Response: 430.06ms | 95th Percentile: 1700.0ms | Users: 1768
2025-04-20 17:20:15 - Avg Response: 437.36ms | 95th Percentile: 1700.0ms | Users: 1744
2025-04-20 17:20:25 - Avg Response: 446.08ms | 95th Percentile: 1700.0ms | Users: 1720
2025-04-20 17:20:35 - Avg Response: 458.5ms | 95th Percentile: 1700.0ms | Users: 1696
2025-04-20 17:20:45 - Avg Response: 464.0ms | 95th Percentile: 1700.0ms | Users: 1672
2025-04-20 17:20:55 - Avg Response: 467.91ms | 95th Percentile: 1700.0ms | Users: 1648
2025-04-20 17:21:05 - Avg Response: 470.8ms | 95th Percentile: 1700.0ms | Users: 1624
2025-04-20 17:21:15 - Avg Response: 474.04ms | 95th Percentile: 1700.0ms | Users: 1600
2025-04-20 17:21:25 - Avg Response: 475.39ms | 95th Percentile: 1700.0ms | Users: 1576
2025-04-20 17:21:35 - Avg Response: 475.6ms | 95th Percentile: 1700.0ms | Users: 1550
2025-04-20 17:21:45 - Avg Response: 476.67ms | 95th Percentile: 1700.0ms | Users: 1526
2025-04-20 17:21:55 - Avg Response: 475.87ms | 95th Percentile: 1700.0ms | Users: 1502
2025-04-20 17:22:05 - Avg Response: 475.47ms | 95th Percentile: 1700.0ms | Users: 1482
2025-04-20 17:22:15 - Avg Response: 473.96ms | 95th Percentile: 1700.0ms | Users: 1462
2025-04-20 17:22:25 - Avg Response: 473.12ms | 95th Percentile: 1700.0ms | Users: 1442
2025-04-20 17:22:35 - Avg Response: 471.47ms | 95th Percentile: 1700.0ms | Users: 1422
2025-04-20 17:22:45 - Avg Response: 468.84ms | 95th Percentile: 1700.0ms | Users: 1402
2025-04-20 17:22:55 - Avg Response: 466.53ms | 95th Percentile: 1700.0ms | Users: 1384
2025-04-20 17:23:05 - Avg Response: 464.48ms | 95th Percentile: 1700.0ms | Users: 1364
2025-04-20 17:23:15 - Avg Response: 462.08ms | 95th Percentile: 1700.0ms | Users: 1344
2025-04-20 17:23:25 - Avg Response: 459.33ms | 95th Percentile: 1700.0ms | Users: 1324
2025-04-20 17:23:35 - Avg Response: 456.72ms | 95th Percentile: 1700.0ms | Users: 1304
2025-04-20 17:23:45 - Avg Response: 454.2ms | 95th Percentile: 1700.0ms | Users: 1284
2025-04-20 17:23:55 - Avg Response: 451.34ms | 95th Percentile: 1700.0ms | Users: 1264
2025-04-20 17:24:05 - Avg Response: 448.5ms | 95th Percentile: 1700.0ms | Users: 1244
2025-04-20 17:24:15 - Avg Response: 445.82ms | 95th Percentile: 1700.0ms | Users: 1224
2025-04-20 17:24:25 - Avg Response: 442.84ms | 95th Percentile: 1700.0ms | Users: 1206
2025-04-20 17:24:35 - Avg Response: 440.17ms | 95th Percentile: 1700.0ms | Users: 1186
2025-04-20 17:24:45 - Avg Response: 437.71ms | 95th Percentile: 1700.0ms | Users: 1166
2025-04-20 17:24:55 - Avg Response: 435.03ms | 95th Percentile: 1700.0ms | Users: 1146
2025-04-20 17:25:05 - Avg Response: 432.7ms | 95th Percentile: 1700.0ms | Users: 1126
2025-04-20 17:25:15 - Avg Response: 430.35ms | 95th Percentile: 1700.0ms | Users: 1106
2025-04-20 17:25:25 - Avg Response: 427.92ms | 95th Percentile: 1700.0ms | Users: 1086
2025-04-20 17:25:35 - Avg Response: 425.68ms | 95th Percentile: 1700.0ms | Users: 1066
2025-04-20 17:25:45 - Avg Response: 423.37ms | 95th Percentile: 1600.0ms | Users: 1048
2025-04-20 17:25:55 - Avg Response: 421.16ms | 95th Percentile: 1600.0ms | Users: 1028
2025-04-20 17:26:05 - Avg Response: 418.94ms | 95th Percentile: 1600.0ms | Users: 1008
2025-04-20 17:26:15 - Avg Response: 416.71ms | 95th Percentile: 1600.0ms | Users: 988
2025-04-20 17:26:25 - Avg Response: 414.7ms | 95th Percentile: 1600.0ms | Users: 968
2025-04-20 17:26:35 - Avg Response: 412.87ms | 95th Percentile: 1600.0ms | Users: 948
2025-04-20 17:26:45 - Avg Response: 410.85ms | 95th Percentile: 1600.0ms | Users: 928
2025-04-20 17:26:55 - Avg Response: 408.94ms | 95th Percentile: 1600.0ms | Users: 908
2025-04-20 17:27:05 - Avg Response: 407.16ms | 95th Percentile: 1600.0ms | Users: 888
2025-04-20 17:27:15 - Avg Response: 405.44ms | 95th Percentile: 1600.0ms | Users: 868
2025-04-20 17:27:25 - Avg Response: 403.87ms | 95th Percentile: 1600.0ms | Users: 848
2025-04-20 17:27:35 - Avg Response: 402.11ms | 95th Percentile: 1600.0ms | Users: 830
2025-04-20 17:27:45 - Avg Response: 400.41ms | 95th Percentile: 1600.0ms | Users: 810
2025-04-20 17:27:55 - Avg Response: 398.73ms | 95th Percentile: 1600.0ms | Users: 790
2025-04-20 17:28:05 - Avg Response: 397.18ms | 95th Percentile: 1600.0ms | Users: 770
2025-04-20 17:28:15 - Avg Response: 395.58ms | 95th Percentile: 1600.0ms | Users: 750
2025-04-20 17:28:25 - Avg Response: 394.13ms | 95th Percentile: 1600.0ms | Users: 730
2025-04-20 17:28:35 - Avg Response: 392.68ms | 95th Percentile: 1600.0ms | Users: 710
2025-04-20 17:28:45 - Avg Response: 391.24ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 17:28:55 - Avg Response: 389.78ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 17:29:05 - Avg Response: 388.32ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 17:29:15 - Avg Response: 386.93ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 17:29:25 - Avg Response: 385.52ms | 95th Percentile: 1600.0ms | Users: 699
2025-04-20 17:29:35 - Avg Response: 384.11ms | 95th Percentile: 1600.0ms | Users: 689
2025-04-20 17:29:45 - Avg Response: 382.77ms | 95th Percentile: 1600.0ms | Users: 679
2025-04-20 17:29:55 - Avg Response: 381.44ms | 95th Percentile: 1600.0ms | Users: 669
2025-04-20 17:30:05 - Avg Response: 380.15ms | 95th Percentile: 1600.0ms | Users: 659
2025-04-20 17:30:15 - Avg Response: 378.91ms | 95th Percentile: 1600.0ms | Users: 649
2025-04-20 17:30:25 - Avg Response: 377.66ms | 95th Percentile: 1600.0ms | Users: 639
2025-04-20 17:30:35 - Avg Response: 376.45ms | 95th Percentile: 1600.0ms | Users: 630
2025-04-20 17:30:45 - Avg Response: 375.22ms | 95th Percentile: 1600.0ms | Users: 620
2025-04-20 17:30:55 - Avg Response: 374.0ms | 95th Percentile: 1600.0ms | Users: 610
2025-04-20 17:31:05 - Avg Response: 372.85ms | 95th Percentile: 1600.0ms | Users: 600
2025-04-20 17:31:15 - Avg Response: 371.71ms | 95th Percentile: 1600.0ms | Users: 590
2025-04-20 17:31:25 - Avg Response: 370.65ms | 95th Percentile: 1600.0ms | Users: 580
2025-04-20 17:31:35 - Avg Response: 369.64ms | 95th Percentile: 1600.0ms | Users: 570
2025-04-20 17:31:45 - Avg Response: 368.57ms | 95th Percentile: 1600.0ms | Users: 560
2025-04-20 17:31:55 - Avg Response: 367.54ms | 95th Percentile: 1600.0ms | Users: 550
2025-04-20 17:32:05 - Avg Response: 366.54ms | 95th Percentile: 1600.0ms | Users: 540
2025-04-20 17:32:15 - Avg Response: 365.57ms | 95th Percentile: 1600.0ms | Users: 530
2025-04-20 17:32:25 - Avg Response: 364.61ms | 95th Percentile: 1600.0ms | Users: 520
2025-04-20 17:32:35 - Avg Response: 363.69ms | 95th Percentile: 1600.0ms | Users: 510
2025-04-20 17:32:45 - Avg Response: 362.77ms | 95th Percentile: 1600.0ms | Users: 500
2025-04-20 17:32:55 - Avg Response: 361.88ms | 95th Percentile: 1600.0ms | Users: 490
2025-04-20 17:33:05 - Avg Response: 361.01ms | 95th Percentile: 1600.0ms | Users: 480
2025-04-20 17:33:15 - Avg Response: 360.17ms | 95th Percentile: 1600.0ms | Users: 470
2025-04-20 17:33:25 - Avg Response: 359.36ms | 95th Percentile: 1600.0ms | Users: 460
2025-04-20 17:33:35 - Avg Response: 358.55ms | 95th Percentile: 1600.0ms | Users: 450
2025-04-20 17:33:45 - Avg Response: 357.81ms | 95th Percentile: 1600.0ms | Users: 440
2025-04-20 17:33:55 - Avg Response: 357.06ms | 95th Percentile: 1600.0ms | Users: 430
2025-04-20 17:34:05 - Avg Response: 356.32ms | 95th Percentile: 1600.0ms | Users: 420
2025-04-20 17:34:16 - Avg Response: 355.61ms | 95th Percentile: 1600.0ms | Users: 410
2025-04-20 17:34:26 - Avg Response: 354.9ms | 95th Percentile: 1600.0ms | Users: 399
2025-04-20 17:34:36 - Avg Response: 354.26ms | 95th Percentile: 1600.0ms | Users: 385
2025-04-20 17:34:46 - Avg Response: 353.6ms | 95th Percentile: 1600.0ms | Users: 372
2025-04-20 17:34:56 - Avg Response: 352.96ms | 95th Percentile: 1600.0ms | Users: 359
2025-04-20 17:35:06 - Avg Response: 352.36ms | 95th Percentile: 1600.0ms | Users: 346
2025-04-20 17:35:16 - Avg Response: 351.8ms | 95th Percentile: 1600.0ms | Users: 332
2025-04-20 17:35:26 - Avg Response: 351.24ms | 95th Percentile: 1600.0ms | Users: 319
2025-04-20 17:35:36 - Avg Response: 350.71ms | 95th Percentile: 1600.0ms | Users: 306
2025-04-20 17:35:46 - Avg Response: 350.2ms | 95th Percentile: 1600.0ms | Users: 292
2025-04-20 17:35:56 - Avg Response: 349.71ms | 95th Percentile: 1600.0ms | Users: 279
2025-04-20 17:36:06 - Avg Response: 349.26ms | 95th Percentile: 1600.0ms | Users: 266
2025-04-20 17:36:16 - Avg Response: 348.81ms | 95th Percentile: 1600.0ms | Users: 253
2025-04-20 17:36:26 - Avg Response: 348.4ms | 95th Percentile: 1600.0ms | Users: 239
2025-04-20 17:36:36 - Avg Response: 348.01ms | 95th Percentile: 1600.0ms | Users: 226
2025-04-20 17:36:46 - Avg Response: 347.64ms | 95th Percentile: 1600.0ms | Users: 213
2025-04-20 17:36:56 - Avg Response: 347.29ms | 95th Percentile: 1600.0ms | Users: 201
2025-04-20 17:37:06 - Avg Response: 346.95ms | 95th Percentile: 1600.0ms | Users: 211
2025-04-20 17:37:16 - Avg Response: 346.58ms | 95th Percentile: 1600.0ms | Users: 221
2025-04-20 17:37:26 - Avg Response: 346.2ms | 95th Percentile: 1600.0ms | Users: 231
2025-04-20 17:37:36 - Avg Response: 345.8ms | 95th Percentile: 1600.0ms | Users: 241
2025-04-20 17:37:46 - Avg Response: 345.39ms | 95th Percentile: 1600.0ms | Users: 251
2025-04-20 17:37:56 - Avg Response: 344.96ms | 95th Percentile: 1600.0ms | Users: 261
2025-04-20 17:38:06 - Avg Response: 344.52ms | 95th Percentile: 1600.0ms | Users: 271
2025-04-20 17:38:16 - Avg Response: 344.07ms | 95th Percentile: 1600.0ms | Users: 281
2025-04-20 17:38:26 - Avg Response: 343.58ms | 95th Percentile: 1600.0ms | Users: 291
2025-04-20 17:38:36 - Avg Response: 343.1ms | 95th Percentile: 1600.0ms | Users: 301
2025-04-20 17:38:46 - Avg Response: 342.61ms | 95th Percentile: 1600.0ms | Users: 311
2025-04-20 17:38:56 - Avg Response: 342.09ms | 95th Percentile: 1600.0ms | Users: 321
2025-04-20 17:39:06 - Avg Response: 341.57ms | 95th Percentile: 1600.0ms | Users: 331
2025-04-20 17:39:16 - Avg Response: 341.07ms | 95th Percentile: 1600.0ms | Users: 341
2025-04-20 17:39:26 - Avg Response: 340.53ms | 95th Percentile: 1600.0ms | Users: 351
2025-04-20 17:39:36 - Avg Response: 339.96ms | 95th Percentile: 1600.0ms | Users: 366
2025-04-20 17:39:46 - Avg Response: 339.37ms | 95th Percentile: 1600.0ms | Users: 381
2025-04-20 17:39:56 - Avg Response: 338.77ms | 95th Percentile: 1500.0ms | Users: 396
2025-04-20 17:40:06 - Avg Response: 338.12ms | 95th Percentile: 1500.0ms | Users: 411
2025-04-20 17:40:16 - Avg Response: 337.46ms | 95th Percentile: 1500.0ms | Users: 426
2025-04-20 17:40:26 - Avg Response: 336.79ms | 95th Percentile: 1500.0ms | Users: 441
2025-04-20 17:40:36 - Avg Response: 336.1ms | 95th Percentile: 1500.0ms | Users: 456
2025-04-20 17:40:46 - Avg Response: 335.37ms | 95th Percentile: 1500.0ms | Users: 471
2025-04-20 17:40:56 - Avg Response: 334.64ms | 95th Percentile: 1500.0ms | Users: 485
2025-04-20 17:41:06 - Avg Response: 333.89ms | 95th Percentile: 1500.0ms | Users: 499
2025-04-20 17:41:16 - Avg Response: 333.15ms | 95th Percentile: 1500.0ms | Users: 491
2025-04-20 17:41:26 - Avg Response: 332.43ms | 95th Percentile: 1500.0ms | Users: 482
2025-04-20 17:41:36 - Avg Response: 331.72ms | 95th Percentile: 1500.0ms | Users: 473
