Load Test Started: 2025-04-19 23:35:05.489010

2025-04-19 23:35:15 - Avg Response: 6.71ms | 95th Percentile: 20ms | Users: 14
2025-04-19 23:40:25 - Avg Response: 5.78ms | 95th Percentile: 16ms | Users: 380
2025-04-19 23:40:35 - Avg Response: 5.74ms | 95th Percentile: 16ms | Users: 395
2025-04-19 23:40:45 - Avg Response: 5.74ms | 95th Percentile: 16ms | Users: 410
2025-04-19 23:40:55 - Avg Response: 5.73ms | 95th Percentile: 16ms | Users: 425
2025-04-19 23:41:05 - Avg Response: 5.76ms | 95th Percentile: 16ms | Users: 440
2025-04-19 23:41:15 - Avg Response: 5.8ms | 95th Percentile: 16ms | Users: 455
2025-04-19 23:41:25 - Avg Response: 5.87ms | 95th Percentile: 16ms | Users: 470
2025-04-19 23:41:35 - Avg Response: 5.93ms | 95th Percentile: 17ms | Users: 485
2025-04-19 23:41:45 - Avg Response: 5.98ms | 95th Percentile: 17ms | Users: 500
2025-04-19 23:41:55 - Avg Response: 6.16ms | 95th Percentile: 17ms | Users: 491
2025-04-19 23:42:05 - Avg Response: 6.25ms | 95th Percentile: 18ms | Users: 482
2025-04-19 23:42:15 - Avg Response: 6.26ms | 95th Percentile: 18ms | Users: 474
2025-04-19 23:42:25 - Avg Response: 6.33ms | 95th Percentile: 18ms | Users: 465
2025-04-19 23:42:35 - Avg Response: 6.35ms | 95th Percentile: 18ms | Users: 456
2025-04-19 23:42:45 - Avg Response: 6.43ms | 95th Percentile: 18ms | Users: 447
2025-04-19 23:42:55 - Avg Response: 6.49ms | 95th Percentile: 19ms | Users: 439
2025-04-19 23:43:05 - Avg Response: 6.75ms | 95th Percentile: 20ms | Users: 430
2025-04-19 23:43:15 - Avg Response: 6.77ms | 95th Percentile: 20ms | Users: 421
2025-04-19 23:43:25 - Avg Response: 6.79ms | 95th Percentile: 20ms | Users: 412
2025-04-19 23:43:35 - Avg Response: 6.82ms | 95th Percentile: 20ms | Users: 404
2025-04-19 23:43:45 - Avg Response: 6.83ms | 95th Percentile: 20ms | Users: 395
2025-04-19 23:43:55 - Avg Response: 6.99ms | 95th Percentile: 21ms | Users: 386
2025-04-19 23:44:05 - Avg Response: 7.04ms | 95th Percentile: 21ms | Users: 377
2025-04-19 23:44:15 - Avg Response: 7.11ms | 95th Percentile: 22ms | Users: 369
2025-04-19 23:44:25 - Avg Response: 7.09ms | 95th Percentile: 22ms | Users: 360
2025-04-19 23:44:35 - Avg Response: 7.1ms | 95th Percentile: 22ms | Users: 351
2025-04-19 23:44:45 - Avg Response: 7.08ms | 95th Percentile: 21ms | Users: 342
2025-04-19 23:44:55 - Avg Response: 7.08ms | 95th Percentile: 21ms | Users: 334
2025-04-19 23:45:05 - Avg Response: 7.07ms | 95th Percentile: 21ms | Users: 325
2025-04-19 23:45:15 - Avg Response: 7.05ms | 95th Percentile: 21ms | Users: 373
2025-04-19 23:45:25 - Avg Response: 7.04ms | 95th Percentile: 21ms | Users: 421
2025-04-19 23:45:35 - Avg Response: 7.04ms | 95th Percentile: 21ms | Users: 465
2025-04-19 23:45:45 - Avg Response: 7.08ms | 95th Percentile: 21ms | Users: 513
2025-04-19 23:45:55 - Avg Response: 7.32ms | 95th Percentile: 22ms | Users: 561
2025-04-19 23:46:05 - Avg Response: 7.46ms | 95th Percentile: 23ms | Users: 609
2025-04-19 23:46:15 - Avg Response: 7.61ms | 95th Percentile: 24ms | Users: 657
2025-04-19 23:46:25 - Avg Response: 7.91ms | 95th Percentile: 25ms | Users: 705
2025-04-19 23:46:35 - Avg Response: 8.52ms | 95th Percentile: 27ms | Users: 753
2025-04-19 23:46:45 - Avg Response: 9.02ms | 95th Percentile: 30ms | Users: 797
2025-04-19 23:46:55 - Avg Response: 9.8ms | 95th Percentile: 35ms | Users: 815
2025-04-19 23:47:05 - Avg Response: 10.37ms | 95th Percentile: 39ms | Users: 831
2025-04-19 23:47:15 - Avg Response: 10.63ms | 95th Percentile: 41ms | Users: 847
2025-04-19 23:47:25 - Avg Response: 11.11ms | 95th Percentile: 43ms | Users: 863
2025-04-19 23:47:35 - Avg Response: 11.66ms | 95th Percentile: 45ms | Users: 879
2025-04-19 23:47:45 - Avg Response: 11.92ms | 95th Percentile: 47ms | Users: 895
2025-04-19 23:47:55 - Avg Response: 12.28ms | 95th Percentile: 50ms | Users: 916
2025-04-19 23:48:05 - Avg Response: 12.86ms | 95th Percentile: 54ms | Users: 934
2025-04-19 23:48:15 - Avg Response: 13.45ms | 95th Percentile: 59ms | Users: 954
2025-04-19 23:48:25 - Avg Response: 14.45ms | 95th Percentile: 65ms | Users: 974
2025-04-19 23:48:35 - Avg Response: 14.93ms | 95th Percentile: 67ms | Users: 994
2025-04-19 23:48:45 - Avg Response: 15.57ms | 95th Percentile: 72ms | Users: 1014
2025-04-19 23:48:55 - Avg Response: 16.18ms | 95th Percentile: 75ms | Users: 1034
2025-04-19 23:49:05 - Avg Response: 16.74ms | 95th Percentile: 79ms | Users: 1054
2025-04-19 23:49:15 - Avg Response: 18.19ms | 95th Percentile: 85ms | Users: 1074
2025-04-19 23:49:25 - Avg Response: 18.62ms | 95th Percentile: 87ms | Users: 1094
2025-04-19 23:49:35 - Avg Response: 19.8ms | 95th Percentile: 94ms | Users: 1100
2025-04-19 23:49:45 - Avg Response: 20.61ms | 95th Percentile: 99ms | Users: 1100
2025-04-19 23:49:55 - Avg Response: 21.48ms | 95th Percentile: 110.0ms | Users: 1100
2025-04-19 23:50:05 - Avg Response: 23.11ms | 95th Percentile: 120.0ms | Users: 1084
2025-04-19 23:50:15 - Avg Response: 23.94ms | 95th Percentile: 120.0ms | Users: 1064
2025-04-19 23:50:25 - Avg Response: 24.4ms | 95th Percentile: 120.0ms | Users: 1044
2025-04-19 23:50:35 - Avg Response: 25.13ms | 95th Percentile: 130.0ms | Users: 1024
2025-04-19 23:50:45 - Avg Response: 25.47ms | 95th Percentile: 130.0ms | Users: 1004
2025-04-19 23:50:55 - Avg Response: 25.69ms | 95th Percentile: 130.0ms | Users: 986
2025-04-19 23:51:05 - Avg Response: 25.98ms | 95th Percentile: 130.0ms | Users: 966
2025-04-19 23:51:15 - Avg Response: 26.25ms | 95th Percentile: 130.0ms | Users: 946
2025-04-19 23:51:25 - Avg Response: 26.46ms | 95th Percentile: 130.0ms | Users: 926
2025-04-19 23:51:35 - Avg Response: 26.36ms | 95th Percentile: 130.0ms | Users: 906
2025-04-19 23:51:45 - Avg Response: 26.55ms | 95th Percentile: 130.0ms | Users: 886
2025-04-19 23:51:55 - Avg Response: 26.76ms | 95th Percentile: 130.0ms | Users: 866
2025-04-19 23:52:05 - Avg Response: 26.64ms | 95th Percentile: 130.0ms | Users: 846
2025-04-19 23:52:15 - Avg Response: 26.55ms | 95th Percentile: 130.0ms | Users: 826
2025-04-19 23:52:25 - Avg Response: 26.49ms | 95th Percentile: 130.0ms | Users: 806
2025-04-19 23:52:35 - Avg Response: 26.35ms | 95th Percentile: 130.0ms | Users: 832
2025-04-19 23:52:45 - Avg Response: 26.27ms | 95th Percentile: 130.0ms | Users: 872
2025-04-19 23:52:55 - Avg Response: 26.19ms | 95th Percentile: 130.0ms | Users: 912
2025-04-19 23:53:05 - Avg Response: 26.11ms | 95th Percentile: 130.0ms | Users: 952
2025-04-19 23:53:15 - Avg Response: 26.05ms | 95th Percentile: 130.0ms | Users: 992
2025-04-19 23:53:25 - Avg Response: 25.94ms | 95th Percentile: 130.0ms | Users: 1032
2025-04-19 23:53:35 - Avg Response: 26.07ms | 95th Percentile: 130.0ms | Users: 1072
2025-04-19 23:53:45 - Avg Response: 26.08ms | 95th Percentile: 130.0ms | Users: 1112
2025-04-19 23:53:55 - Avg Response: 26.35ms | 95th Percentile: 130.0ms | Users: 1152
2025-04-19 23:54:05 - Avg Response: 26.88ms | 95th Percentile: 130.0ms | Users: 1192
2025-04-19 23:54:15 - Avg Response: 27.48ms | 95th Percentile: 130.0ms | Users: 1220
2025-04-19 23:54:25 - Avg Response: 28.16ms | 95th Percentile: 140.0ms | Users: 1246
2025-04-19 23:54:35 - Avg Response: 28.95ms | 95th Percentile: 140.0ms | Users: 1272
2025-04-19 23:54:45 - Avg Response: 30.17ms | 95th Percentile: 140.0ms | Users: 1298
2025-04-19 23:54:55 - Avg Response: 31.96ms | 95th Percentile: 150.0ms | Users: 1326
2025-04-19 23:55:05 - Avg Response: 33.5ms | 95th Percentile: 160.0ms | Users: 1352
2025-04-19 23:55:15 - Avg Response: 35.12ms | 95th Percentile: 160.0ms | Users: 1378
2025-04-19 23:55:25 - Avg Response: 37.52ms | 95th Percentile: 170.0ms | Users: 1404
2025-04-19 23:55:35 - Avg Response: 41.12ms | 95th Percentile: 190.0ms | Users: 1428
2025-04-19 23:55:45 - Avg Response: 45.35ms | 95th Percentile: 210.0ms | Users: 1454
2025-04-19 23:55:55 - Avg Response: 49.36ms | 95th Percentile: 240.0ms | Users: 1480
2025-04-19 23:56:05 - Avg Response: 53.64ms | 95th Percentile: 270.0ms | Users: 1506
2025-04-19 23:56:15 - Avg Response: 60.09ms | 95th Percentile: 300.0ms | Users: 1532
2025-04-19 23:56:25 - Avg Response: 64.76ms | 95th Percentile: 330.0ms | Users: 1558
2025-04-19 23:56:35 - Avg Response: 72.5ms | 95th Percentile: 370.0ms | Users: 1584
2025-04-19 23:56:45 - Avg Response: 77.89ms | 95th Percentile: 410.0ms | Users: 1606
2025-04-19 23:56:55 - Avg Response: 85.84ms | 95th Percentile: 450.0ms | Users: 1626
2025-04-19 23:57:05 - Avg Response: 94.55ms | 95th Percentile: 520.0ms | Users: 1646
2025-04-19 23:57:15 - Avg Response: 104.07ms | 95th Percentile: 570.0ms | Users: 1664
2025-04-19 23:57:26 - Avg Response: 117.8ms | 95th Percentile: 620.0ms | Users: 1684
2025-04-19 23:57:36 - Avg Response: 132.76ms | 95th Percentile: 730.0ms | Users: 1704
2025-04-19 23:57:46 - Avg Response: 143.71ms | 95th Percentile: 810.0ms | Users: 1724
2025-04-19 23:57:56 - Avg Response: 153.64ms | 95th Percentile: 870.0ms | Users: 1742
2025-04-19 23:58:06 - Avg Response: 165.99ms | 95th Percentile: 910.0ms | Users: 1762
2025-04-19 23:58:16 - Avg Response: 176.22ms | 95th Percentile: 970.0ms | Users: 1782
2025-04-19 23:58:26 - Avg Response: 186.96ms | 95th Percentile: 1000.0ms | Users: 1802
2025-04-19 23:58:36 - Avg Response: 203.02ms | 95th Percentile: 1100.0ms | Users: 1822
2025-04-19 23:58:46 - Avg Response: 217.85ms | 95th Percentile: 1200.0ms | Users: 1840
2025-04-19 23:58:56 - Avg Response: 228.4ms | 95th Percentile: 1200.0ms | Users: 1860
2025-04-19 23:59:06 - Avg Response: 241.46ms | 95th Percentile: 1300.0ms | Users: 1880
2025-04-19 23:59:16 - Avg Response: 256.77ms | 95th Percentile: 1300.0ms | Users: 1898
2025-04-19 23:59:26 - Avg Response: 269.88ms | 95th Percentile: 1400.0ms | Users: 1918
2025-04-19 23:59:36 - Avg Response: 283.46ms | 95th Percentile: 1400.0ms | Users: 1938
2025-04-19 23:59:46 - Avg Response: 297.56ms | 95th Percentile: 1500.0ms | Users: 1958
2025-04-19 23:59:56 - Avg Response: 310.88ms | 95th Percentile: 1500.0ms | Users: 1978
2025-04-20 00:00:06 - Avg Response: 324.31ms | 95th Percentile: 1600.0ms | Users: 1962
2025-04-20 00:00:16 - Avg Response: 337.8ms | 95th Percentile: 1600.0ms | Users: 1938
2025-04-20 00:00:26 - Avg Response: 350.78ms | 95th Percentile: 1700.0ms | Users: 1914
2025-04-20 00:00:36 - Avg Response: 364.6ms | 95th Percentile: 1700.0ms | Users: 1890
2025-04-20 00:00:46 - Avg Response: 375.62ms | 95th Percentile: 1700.0ms | Users: 1865
2025-04-20 00:00:56 - Avg Response: 385.95ms | 95th Percentile: 1700.0ms | Users: 1842
2025-04-20 00:01:06 - Avg Response: 394.17ms | 95th Percentile: 1700.0ms | Users: 1818
2025-04-20 00:01:16 - Avg Response: 402.24ms | 95th Percentile: 1700.0ms | Users: 1792
2025-04-20 00:01:26 - Avg Response: 410.29ms | 95th Percentile: 1700.0ms | Users: 1768
2025-04-20 00:01:36 - Avg Response: 416.5ms | 95th Percentile: 1700.0ms | Users: 1744
2025-04-20 00:01:46 - Avg Response: 421.81ms | 95th Percentile: 1700.0ms | Users: 1720
2025-04-20 00:01:56 - Avg Response: 427.52ms | 95th Percentile: 1700.0ms | Users: 1696
2025-04-20 00:02:06 - Avg Response: 432.43ms | 95th Percentile: 1700.0ms | Users: 1674
2025-04-20 00:02:16 - Avg Response: 436.31ms | 95th Percentile: 1700.0ms | Users: 1648
2025-04-20 00:02:26 - Avg Response: 440.7ms | 95th Percentile: 1700.0ms | Users: 1624
2025-04-20 00:02:36 - Avg Response: 442.12ms | 95th Percentile: 1700.0ms | Users: 1600
2025-04-20 00:02:46 - Avg Response: 444.81ms | 95th Percentile: 1700.0ms | Users: 1576
2025-04-20 00:02:56 - Avg Response: 445.54ms | 95th Percentile: 1700.0ms | Users: 1552
2025-04-20 00:03:06 - Avg Response: 445.87ms | 95th Percentile: 1700.0ms | Users: 1528
2025-04-20 00:03:16 - Avg Response: 446.97ms | 95th Percentile: 1700.0ms | Users: 1502
2025-04-20 00:03:26 - Avg Response: 446.93ms | 95th Percentile: 1700.0ms | Users: 1482
2025-04-20 00:03:36 - Avg Response: 445.97ms | 95th Percentile: 1700.0ms | Users: 1462
2025-04-20 00:03:46 - Avg Response: 445.17ms | 95th Percentile: 1700.0ms | Users: 1444
2025-04-20 00:03:56 - Avg Response: 445.46ms | 95th Percentile: 1700.0ms | Users: 1424
2025-04-20 00:04:06 - Avg Response: 443.62ms | 95th Percentile: 1700.0ms | Users: 1404
2025-04-20 00:04:16 - Avg Response: 441.32ms | 95th Percentile: 1700.0ms | Users: 1386
2025-04-20 00:04:26 - Avg Response: 438.84ms | 95th Percentile: 1700.0ms | Users: 1366
2025-04-20 00:04:36 - Avg Response: 436.47ms | 95th Percentile: 1700.0ms | Users: 1346
2025-04-20 00:04:46 - Avg Response: 433.8ms | 95th Percentile: 1700.0ms | Users: 1326
2025-04-20 00:04:56 - Avg Response: 431.0ms | 95th Percentile: 1700.0ms | Users: 1306
2025-04-20 00:05:06 - Avg Response: 428.49ms | 95th Percentile: 1700.0ms | Users: 1286
2025-04-20 00:05:16 - Avg Response: 425.68ms | 95th Percentile: 1700.0ms | Users: 1266
2025-04-20 00:05:26 - Avg Response: 422.82ms | 95th Percentile: 1600.0ms | Users: 1246
2025-04-20 00:05:36 - Avg Response: 420.16ms | 95th Percentile: 1600.0ms | Users: 1226
2025-04-20 00:05:46 - Avg Response: 417.9ms | 95th Percentile: 1600.0ms | Users: 1208
2025-04-20 00:05:56 - Avg Response: 415.35ms | 95th Percentile: 1600.0ms | Users: 1188
2025-04-20 00:06:06 - Avg Response: 412.85ms | 95th Percentile: 1600.0ms | Users: 1168
2025-04-20 00:06:16 - Avg Response: 410.33ms | 95th Percentile: 1600.0ms | Users: 1148
2025-04-20 00:06:26 - Avg Response: 407.8ms | 95th Percentile: 1600.0ms | Users: 1128
2025-04-20 00:06:36 - Avg Response: 405.4ms | 95th Percentile: 1600.0ms | Users: 1108
2025-04-20 00:06:46 - Avg Response: 402.99ms | 95th Percentile: 1600.0ms | Users: 1088
2025-04-20 00:06:56 - Avg Response: 400.59ms | 95th Percentile: 1600.0ms | Users: 1068
2025-04-20 00:07:06 - Avg Response: 398.32ms | 95th Percentile: 1600.0ms | Users: 1048
2025-04-20 00:07:16 - Avg Response: 396.03ms | 95th Percentile: 1600.0ms | Users: 1028
2025-04-20 00:07:26 - Avg Response: 393.9ms | 95th Percentile: 1600.0ms | Users: 1008
2025-04-20 00:07:36 - Avg Response: 391.85ms | 95th Percentile: 1600.0ms | Users: 988
2025-04-20 00:07:46 - Avg Response: 389.76ms | 95th Percentile: 1600.0ms | Users: 968
2025-04-20 00:07:56 - Avg Response: 387.71ms | 95th Percentile: 1600.0ms | Users: 948
2025-04-20 00:08:06 - Avg Response: 385.7ms | 95th Percentile: 1600.0ms | Users: 928
2025-04-20 00:08:16 - Avg Response: 383.92ms | 95th Percentile: 1600.0ms | Users: 908
2025-04-20 00:08:26 - Avg Response: 382.06ms | 95th Percentile: 1600.0ms | Users: 888
2025-04-20 00:08:36 - Avg Response: 380.32ms | 95th Percentile: 1600.0ms | Users: 868
2025-04-20 00:08:46 - Avg Response: 378.65ms | 95th Percentile: 1600.0ms | Users: 848
2025-04-20 00:08:56 - Avg Response: 377.01ms | 95th Percentile: 1600.0ms | Users: 828
2025-04-20 00:09:06 - Avg Response: 375.39ms | 95th Percentile: 1600.0ms | Users: 808
2025-04-20 00:09:16 - Avg Response: 373.83ms | 95th Percentile: 1600.0ms | Users: 790
2025-04-20 00:09:26 - Avg Response: 372.3ms | 95th Percentile: 1600.0ms | Users: 770
2025-04-20 00:09:36 - Avg Response: 370.87ms | 95th Percentile: 1600.0ms | Users: 750
2025-04-20 00:09:46 - Avg Response: 369.48ms | 95th Percentile: 1600.0ms | Users: 730
2025-04-20 00:09:56 - Avg Response: 368.14ms | 95th Percentile: 1600.0ms | Users: 710
2025-04-20 00:10:06 - Avg Response: 366.79ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 00:10:16 - Avg Response: 365.46ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 00:10:26 - Avg Response: 364.13ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 00:10:36 - Avg Response: 362.85ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 00:10:47 - Avg Response: 361.58ms | 95th Percentile: 1600.0ms | Users: 700
2025-04-20 00:10:57 - Avg Response: 360.31ms | 95th Percentile: 1600.0ms | Users: 691
2025-04-20 00:11:07 - Avg Response: 359.07ms | 95th Percentile: 1600.0ms | Users: 681
2025-04-20 00:11:17 - Avg Response: 357.92ms | 95th Percentile: 1600.0ms | Users: 671
2025-04-20 00:11:27 - Avg Response: 356.71ms | 95th Percentile: 1600.0ms | Users: 661
2025-04-20 00:11:37 - Avg Response: 355.48ms | 95th Percentile: 1600.0ms | Users: 651
2025-04-20 00:11:47 - Avg Response: 354.32ms | 95th Percentile: 1600.0ms | Users: 641
2025-04-20 00:11:57 - Avg Response: 353.18ms | 95th Percentile: 1600.0ms | Users: 631
2025-04-20 00:12:07 - Avg Response: 352.05ms | 95th Percentile: 1600.0ms | Users: 621
2025-04-20 00:12:17 - Avg Response: 350.94ms | 95th Percentile: 1600.0ms | Users: 611
2025-04-20 00:12:27 - Avg Response: 349.86ms | 95th Percentile: 1600.0ms | Users: 601
2025-04-20 00:12:37 - Avg Response: 348.81ms | 95th Percentile: 1600.0ms | Users: 591
2025-04-20 00:12:47 - Avg Response: 347.77ms | 95th Percentile: 1500.0ms | Users: 581
2025-04-20 00:12:57 - Avg Response: 346.77ms | 95th Percentile: 1500.0ms | Users: 571
2025-04-20 00:13:07 - Avg Response: 345.79ms | 95th Percentile: 1500.0ms | Users: 561
2025-04-20 00:13:17 - Avg Response: 344.83ms | 95th Percentile: 1500.0ms | Users: 551
2025-04-20 00:13:27 - Avg Response: 343.88ms | 95th Percentile: 1500.0ms | Users: 541
2025-04-20 00:13:37 - Avg Response: 342.96ms | 95th Percentile: 1500.0ms | Users: 531
2025-04-20 00:13:47 - Avg Response: 342.06ms | 95th Percentile: 1500.0ms | Users: 521
2025-04-20 00:13:57 - Avg Response: 341.19ms | 95th Percentile: 1500.0ms | Users: 511
2025-04-20 00:14:07 - Avg Response: 340.31ms | 95th Percentile: 1500.0ms | Users: 501
2025-04-20 00:14:17 - Avg Response: 339.46ms | 95th Percentile: 1500.0ms | Users: 491
2025-04-20 00:14:27 - Avg Response: 338.64ms | 95th Percentile: 1500.0ms | Users: 481
2025-04-20 00:14:37 - Avg Response: 337.83ms | 95th Percentile: 1500.0ms | Users: 471
2025-04-20 00:14:47 - Avg Response: 337.06ms | 95th Percentile: 1500.0ms | Users: 461
2025-04-20 00:14:57 - Avg Response: 336.3ms | 95th Percentile: 1500.0ms | Users: 451
2025-04-20 00:15:07 - Avg Response: 335.56ms | 95th Percentile: 1500.0ms | Users: 441
2025-04-20 00:15:17 - Avg Response: 334.85ms | 95th Percentile: 1500.0ms | Users: 431
2025-04-20 00:15:27 - Avg Response: 334.16ms | 95th Percentile: 1500.0ms | Users: 421
2025-04-20 00:15:37 - Avg Response: 333.49ms | 95th Percentile: 1500.0ms | Users: 411
2025-04-20 00:15:47 - Avg Response: 332.83ms | 95th Percentile: 1500.0ms | Users: 401
2025-04-20 00:15:57 - Avg Response: 332.19ms | 95th Percentile: 1500.0ms | Users: 389
2025-04-20 00:16:07 - Avg Response: 331.58ms | 95th Percentile: 1500.0ms | Users: 375
2025-04-20 00:16:17 - Avg Response: 330.99ms | 95th Percentile: 1500.0ms | Users: 362
2025-04-20 00:16:27 - Avg Response: 330.42ms | 95th Percentile: 1500.0ms | Users: 349
2025-04-20 00:16:37 - Avg Response: 329.88ms | 95th Percentile: 1500.0ms | Users: 336
2025-04-20 00:16:47 - Avg Response: 329.34ms | 95th Percentile: 1500.0ms | Users: 322
2025-04-20 00:16:57 - Avg Response: 328.84ms | 95th Percentile: 1500.0ms | Users: 309
2025-04-20 00:17:07 - Avg Response: 328.36ms | 95th Percentile: 1500.0ms | Users: 296
2025-04-20 00:17:17 - Avg Response: 327.91ms | 95th Percentile: 1500.0ms | Users: 282
2025-04-20 00:17:27 - Avg Response: 327.47ms | 95th Percentile: 1500.0ms | Users: 269
2025-04-20 00:17:37 - Avg Response: 327.06ms | 95th Percentile: 1500.0ms | Users: 256
2025-04-20 00:17:47 - Avg Response: 326.67ms | 95th Percentile: 1500.0ms | Users: 243
2025-04-20 00:17:57 - Avg Response: 326.28ms | 95th Percentile: 1500.0ms | Users: 229
2025-04-20 00:18:07 - Avg Response: 325.93ms | 95th Percentile: 1500.0ms | Users: 216
2025-04-20 00:18:17 - Avg Response: 325.6ms | 95th Percentile: 1500.0ms | Users: 203
2025-04-20 00:18:27 - Avg Response: 325.27ms | 95th Percentile: 1500.0ms | Users: 210
2025-04-20 00:18:37 - Avg Response: 324.94ms | 95th Percentile: 1500.0ms | Users: 220
2025-04-20 00:18:47 - Avg Response: 324.58ms | 95th Percentile: 1500.0ms | Users: 230
2025-04-20 00:18:57 - Avg Response: 324.22ms | 95th Percentile: 1500.0ms | Users: 240
2025-04-20 00:19:07 - Avg Response: 323.84ms | 95th Percentile: 1500.0ms | Users: 250
2025-04-20 00:19:17 - Avg Response: 323.44ms | 95th Percentile: 1500.0ms | Users: 260
2025-04-20 00:19:27 - Avg Response: 323.02ms | 95th Percentile: 1500.0ms | Users: 270
2025-04-20 00:19:37 - Avg Response: 322.6ms | 95th Percentile: 1500.0ms | Users: 280
2025-04-20 00:19:47 - Avg Response: 322.15ms | 95th Percentile: 1500.0ms | Users: 290
2025-04-20 00:19:57 - Avg Response: 321.7ms | 95th Percentile: 1500.0ms | Users: 300
2025-04-20 00:20:07 - Avg Response: 321.24ms | 95th Percentile: 1500.0ms | Users: 310
2025-04-20 00:20:17 - Avg Response: 320.76ms | 95th Percentile: 1500.0ms | Users: 320
2025-04-20 00:20:27 - Avg Response: 320.25ms | 95th Percentile: 1500.0ms | Users: 330
2025-04-20 00:20:37 - Avg Response: 319.74ms | 95th Percentile: 1500.0ms | Users: 340
2025-04-20 00:20:47 - Avg Response: 319.23ms | 95th Percentile: 1500.0ms | Users: 350
2025-04-20 00:20:57 - Avg Response: 318.7ms | 95th Percentile: 1500.0ms | Users: 364
2025-04-20 00:21:07 - Avg Response: 318.14ms | 95th Percentile: 1500.0ms | Users: 379
2025-04-20 00:21:17 - Avg Response: 317.57ms | 95th Percentile: 1500.0ms | Users: 394
2025-04-20 00:21:27 - Avg Response: 316.96ms | 95th Percentile: 1500.0ms | Users: 409
2025-04-20 00:21:37 - Avg Response: 316.32ms | 95th Percentile: 1500.0ms | Users: 424
2025-04-20 00:21:47 - Avg Response: 315.71ms | 95th Percentile: 1500.0ms | Users: 439
2025-04-20 00:21:57 - Avg Response: 315.05ms | 95th Percentile: 1500.0ms | Users: 454
2025-04-20 00:22:07 - Avg Response: 314.37ms | 95th Percentile: 1500.0ms | Users: 469
2025-04-20 00:22:17 - Avg Response: 313.69ms | 95th Percentile: 1500.0ms | Users: 484
2025-04-20 00:22:27 - Avg Response: 312.99ms | 95th Percentile: 1500.0ms | Users: 499
2025-04-20 00:22:37 - Avg Response: 312.3ms | 95th Percentile: 1500.0ms | Users: 492
2025-04-20 00:22:47 - Avg Response: 311.62ms | 95th Percentile: 1500.0ms | Users: 483
2025-04-20 00:22:57 - Avg Response: 310.95ms | 95th Percentile: 1500.0ms | Users: 474
2025-04-20 00:23:07 - Avg Response: 310.3ms | 95th Percentile: 1500.0ms | Users: 466
