Load Test Started: 2025-04-22 02:14:14.629233

2025-04-22 02:14:24 - Avg Response: 9.55ms | 95th Percentile: 35ms | Users: 14
2025-04-22 02:25:14 - Avg Response: 23.66ms | 95th Percentile: 66ms | Users: 609
2025-04-22 02:25:24 - Avg Response: 28.48ms | 95th Percentile: 86ms | Users: 657
2025-04-22 02:25:34 - Avg Response: 28.44ms | 95th Percentile: 87ms | Users: 705
2025-04-22 02:25:44 - Avg Response: 31.34ms | 95th Percentile: 120.0ms | Users: 749
2025-04-22 02:25:54 - Avg Response: 31.97ms | 95th Percentile: 120.0ms | Users: 797
2025-04-22 02:26:04 - Avg Response: 33.3ms | 95th Percentile: 140.0ms | Users: 813
2025-04-22 02:26:14 - Avg Response: 33.63ms | 95th Percentile: 140.0ms | Users: 829
2025-04-22 02:26:24 - Avg Response: 34.15ms | 95th Percentile: 140.0ms | Users: 845
2025-04-22 02:26:34 - Avg Response: 35.42ms | 95th Percentile: 150.0ms | Users: 861
2025-04-22 02:26:44 - Avg Response: 37.46ms | 95th Percentile: 170.0ms | Users: 876
2025-04-22 02:26:54 - Avg Response: 38.75ms | 95th Percentile: 180.0ms | Users: 892
2025-04-22 02:27:04 - Avg Response: 39.47ms | 95th Percentile: 190.0ms | Users: 912
2025-04-22 02:27:14 - Avg Response: 40.17ms | 95th Percentile: 190.0ms | Users: 932
2025-04-22 02:27:24 - Avg Response: 40.51ms | 95th Percentile: 190.0ms | Users: 952
2025-04-22 02:27:34 - Avg Response: 42.0ms | 95th Percentile: 200.0ms | Users: 972
2025-04-22 02:27:44 - Avg Response: 44.51ms | 95th Percentile: 220.0ms | Users: 990
2025-04-22 02:27:54 - Avg Response: 46.94ms | 95th Percentile: 230.0ms | Users: 1010
2025-04-22 02:28:04 - Avg Response: 49.12ms | 95th Percentile: 240.0ms | Users: 1030
2025-04-22 02:28:14 - Avg Response: 51.66ms | 95th Percentile: 250.0ms | Users: 1050
2025-04-22 02:28:24 - Avg Response: 65.0ms | 95th Percentile: 290.0ms | Users: 1070
2025-04-22 02:28:34 - Avg Response: 70.36ms | 95th Percentile: 330.0ms | Users: 1088
2025-04-22 02:28:44 - Avg Response: 73.37ms | 95th Percentile: 340.0ms | Users: 1100
2025-04-22 02:28:54 - Avg Response: 78.2ms | 95th Percentile: 360.0ms | Users: 1100
2025-04-22 02:29:04 - Avg Response: 85.96ms | 95th Percentile: 400.0ms | Users: 1100
2025-04-22 02:29:14 - Avg Response: 92.01ms | 95th Percentile: 430.0ms | Users: 1086
2025-04-22 02:29:24 - Avg Response: 100.71ms | 95th Percentile: 460.0ms | Users: 1068
2025-04-22 02:29:34 - Avg Response: 110.83ms | 95th Percentile: 520.0ms | Users: 1048
2025-04-22 02:29:45 - Avg Response: 112.03ms | 95th Percentile: 510.0ms | Users: 1028
2025-04-22 02:29:55 - Avg Response: 114.52ms | 95th Percentile: 510.0ms | Users: 1008
2025-04-22 02:30:05 - Avg Response: 115.67ms | 95th Percentile: 510.0ms | Users: 988
2025-04-22 02:30:15 - Avg Response: 119.67ms | 95th Percentile: 530.0ms | Users: 970
2025-04-22 02:30:25 - Avg Response: 129.16ms | 95th Percentile: 560.0ms | Users: 952
2025-04-22 02:30:35 - Avg Response: 130.26ms | 95th Percentile: 570.0ms | Users: 932
2025-04-22 02:30:45 - Avg Response: 130.09ms | 95th Percentile: 560.0ms | Users: 912
2025-04-22 02:30:55 - Avg Response: 129.9ms | 95th Percentile: 560.0ms | Users: 892
2025-04-22 02:31:05 - Avg Response: 129.83ms | 95th Percentile: 550.0ms | Users: 872
2025-04-22 02:31:15 - Avg Response: 129.73ms | 95th Percentile: 550.0ms | Users: 852
2025-04-22 02:31:25 - Avg Response: 128.9ms | 95th Percentile: 540.0ms | Users: 832
2025-04-22 02:31:35 - Avg Response: 128.1ms | 95th Percentile: 540.0ms | Users: 812
2025-04-22 02:31:45 - Avg Response: 127.25ms | 95th Percentile: 540.0ms | Users: 840
2025-04-22 02:31:55 - Avg Response: 126.01ms | 95th Percentile: 530.0ms | Users: 880
2025-04-22 02:32:05 - Avg Response: 125.92ms | 95th Percentile: 530.0ms | Users: 920
2025-04-22 02:32:15 - Avg Response: 125.89ms | 95th Percentile: 530.0ms | Users: 960
2025-04-22 02:32:25 - Avg Response: 130.12ms | 95th Percentile: 550.0ms | Users: 996
2025-04-22 02:32:35 - Avg Response: 134.0ms | 95th Percentile: 580.0ms | Users: 1036
2025-04-22 02:32:45 - Avg Response: 135.01ms | 95th Percentile: 580.0ms | Users: 1076
2025-04-22 02:32:55 - Avg Response: 135.42ms | 95th Percentile: 580.0ms | Users: 1116
2025-04-22 02:33:05 - Avg Response: 136.36ms | 95th Percentile: 580.0ms | Users: 1156
2025-04-22 02:33:15 - Avg Response: 136.3ms | 95th Percentile: 580.0ms | Users: 1196
2025-04-22 02:33:25 - Avg Response: 141.62ms | 95th Percentile: 600.0ms | Users: 1184
2025-04-22 02:33:35 - Avg Response: 142.8ms | 95th Percentile: 610.0ms | Users: 1164
2025-04-22 02:33:45 - Avg Response: 142.74ms | 95th Percentile: 600.0ms | Users: 1146
2025-04-22 02:33:55 - Avg Response: 142.55ms | 95th Percentile: 600.0ms | Users: 1126
2025-04-22 02:34:05 - Avg Response: 141.49ms | 95th Percentile: 590.0ms | Users: 1106
2025-04-22 02:34:15 - Avg Response: 141.11ms | 95th Percentile: 590.0ms | Users: 1086
2025-04-22 02:34:25 - Avg Response: 142.08ms | 95th Percentile: 580.0ms | Users: 1066
2025-04-22 02:34:35 - Avg Response: 142.22ms | 95th Percentile: 580.0ms | Users: 1046
2025-04-22 02:34:45 - Avg Response: 142.08ms | 95th Percentile: 580.0ms | Users: 1028
2025-04-22 02:34:55 - Avg Response: 141.76ms | 95th Percentile: 570.0ms | Users: 1008
2025-04-22 02:35:05 - Avg Response: 142.48ms | 95th Percentile: 580.0ms | Users: 988
2025-04-22 02:35:15 - Avg Response: 143.1ms | 95th Percentile: 580.0ms | Users: 968
2025-04-22 02:35:25 - Avg Response: 143.84ms | 95th Percentile: 580.0ms | Users: 948
2025-04-22 02:35:35 - Avg Response: 143.38ms | 95th Percentile: 580.0ms | Users: 930
2025-04-22 02:35:45 - Avg Response: 143.08ms | 95th Percentile: 570.0ms | Users: 910
2025-04-22 02:35:55 - Avg Response: 142.75ms | 95th Percentile: 570.0ms | Users: 890
2025-04-22 02:36:05 - Avg Response: 143.03ms | 95th Percentile: 570.0ms | Users: 870
2025-04-22 02:36:15 - Avg Response: 143.12ms | 95th Percentile: 570.0ms | Users: 850
2025-04-22 02:36:25 - Avg Response: 143.11ms | 95th Percentile: 570.0ms | Users: 830
2025-04-22 02:36:35 - Avg Response: 142.96ms | 95th Percentile: 570.0ms | Users: 810
2025-04-22 02:36:45 - Avg Response: 142.51ms | 95th Percentile: 560.0ms | Users: 790
2025-04-22 02:36:55 - Avg Response: 142.04ms | 95th Percentile: 560.0ms | Users: 770
2025-04-22 02:37:05 - Avg Response: 141.67ms | 95th Percentile: 560.0ms | Users: 752
2025-04-22 02:37:15 - Avg Response: 141.18ms | 95th Percentile: 560.0ms | Users: 732
2025-04-22 02:37:25 - Avg Response: 140.55ms | 95th Percentile: 560.0ms | Users: 712
2025-04-22 02:37:35 - Avg Response: 139.99ms | 95th Percentile: 550.0ms | Users: 698
2025-04-22 02:37:45 - Avg Response: 139.25ms | 95th Percentile: 550.0ms | Users: 688
2025-04-22 02:37:55 - Avg Response: 138.47ms | 95th Percentile: 550.0ms | Users: 678
2025-04-22 02:38:05 - Avg Response: 137.73ms | 95th Percentile: 550.0ms | Users: 668
2025-04-22 02:38:15 - Avg Response: 137.02ms | 95th Percentile: 550.0ms | Users: 658
2025-04-22 02:38:25 - Avg Response: 136.18ms | 95th Percentile: 540.0ms | Users: 648
2025-04-22 02:38:35 - Avg Response: 135.58ms | 95th Percentile: 540.0ms | Users: 638
2025-04-22 02:38:45 - Avg Response: 135.02ms | 95th Percentile: 540.0ms | Users: 628
2025-04-22 02:38:55 - Avg Response: 134.35ms | 95th Percentile: 540.0ms | Users: 618
2025-04-22 02:39:05 - Avg Response: 133.6ms | 95th Percentile: 540.0ms | Users: 608
2025-04-22 02:39:15 - Avg Response: 133.12ms | 95th Percentile: 540.0ms | Users: 598
2025-04-22 02:39:25 - Avg Response: 132.37ms | 95th Percentile: 540.0ms | Users: 589
2025-04-22 02:39:35 - Avg Response: 131.65ms | 95th Percentile: 530.0ms | Users: 579
2025-04-22 02:39:45 - Avg Response: 130.96ms | 95th Percentile: 530.0ms | Users: 569
2025-04-22 02:39:55 - Avg Response: 130.32ms | 95th Percentile: 530.0ms | Users: 559
2025-04-22 02:40:05 - Avg Response: 129.71ms | 95th Percentile: 530.0ms | Users: 549
2025-04-22 02:40:15 - Avg Response: 129.06ms | 95th Percentile: 530.0ms | Users: 539
2025-04-22 02:40:25 - Avg Response: 128.43ms | 95th Percentile: 530.0ms | Users: 529
2025-04-22 02:40:35 - Avg Response: 127.83ms | 95th Percentile: 530.0ms | Users: 519
2025-04-22 02:40:45 - Avg Response: 127.29ms | 95th Percentile: 520.0ms | Users: 509
2025-04-22 02:40:55 - Avg Response: 126.73ms | 95th Percentile: 520.0ms | Users: 499
2025-04-22 02:41:05 - Avg Response: 126.18ms | 95th Percentile: 520.0ms | Users: 489
2025-04-22 02:41:15 - Avg Response: 125.64ms | 95th Percentile: 520.0ms | Users: 479
2025-04-22 02:41:25 - Avg Response: 125.11ms | 95th Percentile: 520.0ms | Users: 469
2025-04-22 02:41:35 - Avg Response: 124.59ms | 95th Percentile: 520.0ms | Users: 459
2025-04-22 02:41:45 - Avg Response: 124.12ms | 95th Percentile: 520.0ms | Users: 449
2025-04-22 02:41:55 - Avg Response: 123.69ms | 95th Percentile: 520.0ms | Users: 439
2025-04-22 02:42:05 - Avg Response: 123.32ms | 95th Percentile: 520.0ms | Users: 429
2025-04-22 02:42:15 - Avg Response: 122.96ms | 95th Percentile: 510.0ms | Users: 419
2025-04-22 02:42:25 - Avg Response: 122.59ms | 95th Percentile: 510.0ms | Users: 409
2025-04-22 02:42:35 - Avg Response: 122.21ms | 95th Percentile: 510.0ms | Users: 397
2025-04-22 02:42:45 - Avg Response: 121.9ms | 95th Percentile: 510.0ms | Users: 383
2025-04-22 02:42:55 - Avg Response: 121.54ms | 95th Percentile: 510.0ms | Users: 370
2025-04-22 02:43:05 - Avg Response: 121.42ms | 95th Percentile: 510.0ms | Users: 357
2025-04-22 02:43:15 - Avg Response: 121.08ms | 95th Percentile: 510.0ms | Users: 344
2025-04-22 02:43:25 - Avg Response: 120.94ms | 95th Percentile: 510.0ms | Users: 331
2025-04-22 02:43:35 - Avg Response: 120.68ms | 95th Percentile: 510.0ms | Users: 317
2025-04-22 02:43:45 - Avg Response: 120.39ms | 95th Percentile: 510.0ms | Users: 304
2025-04-22 02:43:55 - Avg Response: 120.09ms | 95th Percentile: 510.0ms | Users: 291
2025-04-22 02:44:05 - Avg Response: 119.82ms | 95th Percentile: 510.0ms | Users: 278
2025-04-22 02:44:15 - Avg Response: 119.57ms | 95th Percentile: 500.0ms | Users: 264
2025-04-22 02:44:25 - Avg Response: 119.32ms | 95th Percentile: 500.0ms | Users: 251
2025-04-22 02:44:35 - Avg Response: 119.08ms | 95th Percentile: 500.0ms | Users: 238
2025-04-22 02:44:45 - Avg Response: 118.85ms | 95th Percentile: 500.0ms | Users: 224
2025-04-22 02:44:55 - Avg Response: 118.62ms | 95th Percentile: 500.0ms | Users: 211
2025-04-22 02:45:05 - Avg Response: 118.41ms | 95th Percentile: 500.0ms | Users: 218
2025-04-22 02:45:15 - Avg Response: 118.22ms | 95th Percentile: 500.0ms | Users: 227
2025-04-22 02:45:25 - Avg Response: 117.99ms | 95th Percentile: 500.0ms | Users: 237
2025-04-22 02:45:35 - Avg Response: 117.75ms | 95th Percentile: 500.0ms | Users: 247
2025-04-22 02:45:45 - Avg Response: 117.5ms | 95th Percentile: 500.0ms | Users: 257
2025-04-22 02:45:55 - Avg Response: 117.23ms | 95th Percentile: 500.0ms | Users: 267
2025-04-22 02:46:05 - Avg Response: 116.95ms | 95th Percentile: 500.0ms | Users: 277
2025-04-22 02:46:15 - Avg Response: 116.68ms | 95th Percentile: 500.0ms | Users: 287
2025-04-22 02:46:25 - Avg Response: 116.39ms | 95th Percentile: 500.0ms | Users: 297
2025-04-22 02:46:35 - Avg Response: 116.1ms | 95th Percentile: 500.0ms | Users: 307
2025-04-22 02:46:45 - Avg Response: 115.78ms | 95th Percentile: 500.0ms | Users: 317
