Load Test Started: 2025-04-21 23:34:08.877369

2025-04-21 23:34:18 - Avg Response: 8.33ms | 95th Percentile: 32ms | Users: 14
2025-04-21 23:39:58 - Avg Response: 11.32ms | 95th Percentile: 33ms | Users: 425
2025-04-21 23:40:08 - Avg Response: 11.39ms | 95th Percentile: 34ms | Users: 440
2025-04-21 23:40:18 - Avg Response: 11.43ms | 95th Percentile: 34ms | Users: 455
2025-04-21 23:40:28 - Avg Response: 11.6ms | 95th Percentile: 35ms | Users: 469
2025-04-21 23:40:38 - Avg Response: 11.83ms | 95th Percentile: 37ms | Users: 484
2025-04-21 23:40:48 - Avg Response: 11.88ms | 95th Percentile: 37ms | Users: 499
2025-04-21 23:40:58 - Avg Response: 16.01ms | 95th Percentile: 56ms | Users: 491
2025-04-21 23:41:09 - Avg Response: 22.04ms | 95th Percentile: 84ms | Users: 483
2025-04-21 23:41:19 - Avg Response: 28.73ms | 95th Percentile: 130.0ms | Users: 474
2025-04-21 23:41:29 - Avg Response: 30.46ms | 95th Percentile: 150.0ms | Users: 465
2025-04-21 23:41:39 - Avg Response: 30.32ms | 95th Percentile: 140.0ms | Users: 457
2025-04-21 23:41:49 - Avg Response: 30.22ms | 95th Percentile: 140.0ms | Users: 448
2025-04-21 23:41:59 - Avg Response: 29.98ms | 95th Percentile: 140.0ms | Users: 439
2025-04-21 23:42:09 - Avg Response: 29.83ms | 95th Percentile: 140.0ms | Users: 431
2025-04-21 23:42:19 - Avg Response: 29.42ms | 95th Percentile: 130.0ms | Users: 422
2025-04-21 23:42:29 - Avg Response: 30.19ms | 95th Percentile: 140.0ms | Users: 413
2025-04-21 23:42:39 - Avg Response: 29.93ms | 95th Percentile: 130.0ms | Users: 404
2025-04-21 23:42:49 - Avg Response: 29.77ms | 95th Percentile: 130.0ms | Users: 396
2025-04-21 23:42:59 - Avg Response: 29.55ms | 95th Percentile: 130.0ms | Users: 387
2025-04-21 23:43:09 - Avg Response: 29.2ms | 95th Percentile: 130.0ms | Users: 378
2025-04-21 23:43:19 - Avg Response: 28.88ms | 95th Percentile: 130.0ms | Users: 369
2025-04-21 23:43:29 - Avg Response: 28.6ms | 95th Percentile: 120.0ms | Users: 361
2025-04-21 23:43:39 - Avg Response: 28.29ms | 95th Percentile: 120.0ms | Users: 352
2025-04-21 23:43:49 - Avg Response: 27.95ms | 95th Percentile: 120.0ms | Users: 343
2025-04-21 23:43:59 - Avg Response: 27.69ms | 95th Percentile: 120.0ms | Users: 334
2025-04-21 23:44:09 - Avg Response: 27.42ms | 95th Percentile: 120.0ms | Users: 326
2025-04-21 23:44:19 - Avg Response: 27.31ms | 95th Percentile: 120.0ms | Users: 373
2025-04-21 23:44:29 - Avg Response: 27.04ms | 95th Percentile: 110.0ms | Users: 421
2025-04-21 23:44:39 - Avg Response: 26.68ms | 95th Percentile: 110.0ms | Users: 469
2025-04-21 23:44:49 - Avg Response: 26.72ms | 95th Percentile: 110.0ms | Users: 513
2025-04-21 23:44:59 - Avg Response: 26.97ms | 95th Percentile: 110.0ms | Users: 561
2025-04-21 23:45:09 - Avg Response: 26.92ms | 95th Percentile: 110.0ms | Users: 609
2025-04-21 23:45:19 - Avg Response: 27.35ms | 95th Percentile: 120.0ms | Users: 657
2025-04-21 23:45:29 - Avg Response: 27.81ms | 95th Percentile: 120.0ms | Users: 705
2025-04-21 23:45:39 - Avg Response: 28.0ms | 95th Percentile: 120.0ms | Users: 749
2025-04-21 23:45:49 - Avg Response: 27.87ms | 95th Percentile: 120.0ms | Users: 797
2025-04-21 23:45:59 - Avg Response: 28.08ms | 95th Percentile: 120.0ms | Users: 813
2025-04-21 23:46:09 - Avg Response: 28.53ms | 95th Percentile: 130.0ms | Users: 829
2025-04-21 23:46:19 - Avg Response: 29.61ms | 95th Percentile: 130.0ms | Users: 845
2025-04-21 23:46:29 - Avg Response: 34.89ms | 95th Percentile: 160.0ms | Users: 860
2025-04-21 23:46:39 - Avg Response: 44.72ms | 95th Percentile: 200.0ms | Users: 876
2025-04-21 23:46:49 - Avg Response: 46.07ms | 95th Percentile: 210.0ms | Users: 891
2025-04-21 23:46:59 - Avg Response: 47.98ms | 95th Percentile: 220.0ms | Users: 911
2025-04-21 23:47:09 - Avg Response: 50.53ms | 95th Percentile: 240.0ms | Users: 931
2025-04-21 23:47:19 - Avg Response: 62.65ms | 95th Percentile: 310.0ms | Users: 951
2025-04-21 23:47:29 - Avg Response: 65.85ms | 95th Percentile: 340.0ms | Users: 971
2025-04-21 23:47:39 - Avg Response: 68.29ms | 95th Percentile: 340.0ms | Users: 991
2025-04-21 23:47:49 - Avg Response: 71.65ms | 95th Percentile: 360.0ms | Users: 1009
2025-04-21 23:47:59 - Avg Response: 73.76ms | 95th Percentile: 360.0ms | Users: 1029
2025-04-21 23:48:09 - Avg Response: 78.93ms | 95th Percentile: 380.0ms | Users: 1049
2025-04-21 23:48:19 - Avg Response: 83.25ms | 95th Percentile: 400.0ms | Users: 1069
2025-04-21 23:48:29 - Avg Response: 88.22ms | 95th Percentile: 420.0ms | Users: 1089
2025-04-21 23:48:39 - Avg Response: 94.98ms | 95th Percentile: 450.0ms | Users: 1100
2025-04-21 23:48:49 - Avg Response: 101.62ms | 95th Percentile: 480.0ms | Users: 1100
2025-04-21 23:48:59 - Avg Response: 106.05ms | 95th Percentile: 490.0ms | Users: 1100
2025-04-21 23:49:09 - Avg Response: 127.83ms | 95th Percentile: 530.0ms | Users: 1086
2025-04-21 23:49:19 - Avg Response: 130.75ms | 95th Percentile: 540.0ms | Users: 1066
2025-04-21 23:49:29 - Avg Response: 132.83ms | 95th Percentile: 540.0ms | Users: 1046
2025-04-21 23:49:39 - Avg Response: 146.56ms | 95th Percentile: 580.0ms | Users: 1030
2025-04-21 23:49:49 - Avg Response: 164.4ms | 95th Percentile: 640.0ms | Users: 1012
2025-04-21 23:49:59 - Avg Response: 169.37ms | 95th Percentile: 670.0ms | Users: 992
2025-04-21 23:50:09 - Avg Response: 170.1ms | 95th Percentile: 660.0ms | Users: 972
2025-04-21 23:50:19 - Avg Response: 171.22ms | 95th Percentile: 660.0ms | Users: 952
2025-04-21 23:50:29 - Avg Response: 170.82ms | 95th Percentile: 660.0ms | Users: 934
2025-04-21 23:50:39 - Avg Response: 169.68ms | 95th Percentile: 650.0ms | Users: 914
2025-04-21 23:50:49 - Avg Response: 168.97ms | 95th Percentile: 640.0ms | Users: 894
2025-04-21 23:50:59 - Avg Response: 167.66ms | 95th Percentile: 630.0ms | Users: 874
2025-04-21 23:51:09 - Avg Response: 168.41ms | 95th Percentile: 640.0ms | Users: 854
2025-04-21 23:51:19 - Avg Response: 175.86ms | 95th Percentile: 680.0ms | Users: 836
2025-04-21 23:51:29 - Avg Response: 174.45ms | 95th Percentile: 670.0ms | Users: 816
2025-04-21 23:51:39 - Avg Response: 173.08ms | 95th Percentile: 670.0ms | Users: 844
2025-04-21 23:51:49 - Avg Response: 172.31ms | 95th Percentile: 660.0ms | Users: 884
2025-04-21 23:51:59 - Avg Response: 170.47ms | 95th Percentile: 650.0ms | Users: 924
2025-04-21 23:52:09 - Avg Response: 168.57ms | 95th Percentile: 650.0ms | Users: 964
2025-04-21 23:52:19 - Avg Response: 166.96ms | 95th Percentile: 640.0ms | Users: 1004
2025-04-21 23:52:29 - Avg Response: 166.51ms | 95th Percentile: 630.0ms | Users: 1044
2025-04-21 23:52:39 - Avg Response: 173.48ms | 95th Percentile: 660.0ms | Users: 1084
2025-04-21 23:52:49 - Avg Response: 175.87ms | 95th Percentile: 680.0ms | Users: 1124
2025-04-21 23:53:00 - Avg Response: 175.97ms | 95th Percentile: 670.0ms | Users: 1160
2025-04-21 23:53:10 - Avg Response: 180.14ms | 95th Percentile: 700.0ms | Users: 1200
2025-04-21 23:53:20 - Avg Response: 181.68ms | 95th Percentile: 700.0ms | Users: 1182
2025-04-21 23:53:30 - Avg Response: 185.85ms | 95th Percentile: 720.0ms | Users: 1162
2025-04-21 23:53:40 - Avg Response: 188.62ms | 95th Percentile: 740.0ms | Users: 1142
2025-04-21 23:53:50 - Avg Response: 189.16ms | 95th Percentile: 730.0ms | Users: 1124
2025-04-21 23:54:00 - Avg Response: 191.28ms | 95th Percentile: 740.0ms | Users: 1102
2025-04-21 23:54:10 - Avg Response: 191.98ms | 95th Percentile: 740.0ms | Users: 1084
2025-04-21 23:54:20 - Avg Response: 192.92ms | 95th Percentile: 730.0ms | Users: 1064
2025-04-21 23:54:30 - Avg Response: 193.86ms | 95th Percentile: 730.0ms | Users: 1044
2025-04-21 23:54:40 - Avg Response: 194.4ms | 95th Percentile: 720.0ms | Users: 1024
2025-04-21 23:54:50 - Avg Response: 193.53ms | 95th Percentile: 710.0ms | Users: 1004
2025-04-21 23:55:00 - Avg Response: 194.68ms | 95th Percentile: 710.0ms | Users: 984
2025-04-21 23:55:10 - Avg Response: 194.48ms | 95th Percentile: 700.0ms | Users: 966
2025-04-21 23:55:20 - Avg Response: 194.33ms | 95th Percentile: 700.0ms | Users: 946
2025-04-21 23:55:30 - Avg Response: 194.94ms | 95th Percentile: 700.0ms | Users: 926
2025-04-21 23:55:41 - Avg Response: 194.42ms | 95th Percentile: 690.0ms | Users: 906
2025-04-21 23:55:51 - Avg Response: 193.91ms | 95th Percentile: 690.0ms | Users: 886
2025-04-21 23:56:01 - Avg Response: 195.61ms | 95th Percentile: 700.0ms | Users: 868
2025-04-21 23:56:11 - Avg Response: 205.49ms | 95th Percentile: 740.0ms | Users: 852
2025-04-21 23:56:21 - Avg Response: 210.25ms | 95th Percentile: 760.0ms | Users: 830
2025-04-21 23:56:31 - Avg Response: 210.03ms | 95th Percentile: 760.0ms | Users: 812
2025-04-21 23:56:41 - Avg Response: 215.17ms | 95th Percentile: 780.0ms | Users: 792
2025-04-21 23:56:51 - Avg Response: 213.99ms | 95th Percentile: 780.0ms | Users: 772
2025-04-21 23:57:01 - Avg Response: 213.79ms | 95th Percentile: 770.0ms | Users: 752
2025-04-21 23:57:11 - Avg Response: 212.46ms | 95th Percentile: 770.0ms | Users: 732
2025-04-21 23:57:21 - Avg Response: 211.63ms | 95th Percentile: 760.0ms | Users: 714
2025-04-21 23:57:31 - Avg Response: 210.93ms | 95th Percentile: 760.0ms | Users: 702
2025-04-21 23:57:41 - Avg Response: 209.59ms | 95th Percentile: 750.0ms | Users: 692
2025-04-21 23:57:51 - Avg Response: 208.32ms | 95th Percentile: 750.0ms | Users: 682
2025-04-21 23:58:01 - Avg Response: 207.21ms | 95th Percentile: 750.0ms | Users: 672
2025-04-21 23:58:11 - Avg Response: 205.83ms | 95th Percentile: 740.0ms | Users: 662
2025-04-21 23:58:21 - Avg Response: 204.55ms | 95th Percentile: 740.0ms | Users: 652
2025-04-21 23:58:31 - Avg Response: 203.37ms | 95th Percentile: 730.0ms | Users: 642
2025-04-21 23:58:41 - Avg Response: 202.16ms | 95th Percentile: 730.0ms | Users: 632
2025-04-21 23:58:51 - Avg Response: 201.05ms | 95th Percentile: 730.0ms | Users: 622
2025-04-21 23:59:01 - Avg Response: 199.79ms | 95th Percentile: 720.0ms | Users: 613
2025-04-21 23:59:11 - Avg Response: 198.64ms | 95th Percentile: 720.0ms | Users: 603
2025-04-21 23:59:21 - Avg Response: 197.47ms | 95th Percentile: 720.0ms | Users: 593
2025-04-21 23:59:31 - Avg Response: 196.38ms | 95th Percentile: 720.0ms | Users: 583
2025-04-21 23:59:41 - Avg Response: 195.25ms | 95th Percentile: 710.0ms | Users: 573
2025-04-21 23:59:51 - Avg Response: 194.16ms | 95th Percentile: 710.0ms | Users: 563
2025-04-22 00:00:01 - Avg Response: 193.48ms | 95th Percentile: 710.0ms | Users: 553
2025-04-22 00:00:11 - Avg Response: 192.87ms | 95th Percentile: 700.0ms | Users: 543
2025-04-22 00:00:21 - Avg Response: 191.92ms | 95th Percentile: 700.0ms | Users: 533
2025-04-22 00:00:31 - Avg Response: 190.99ms | 95th Percentile: 700.0ms | Users: 523
2025-04-22 00:00:42 - Avg Response: 190.06ms | 95th Percentile: 690.0ms | Users: 513
2025-04-22 00:00:52 - Avg Response: 189.16ms | 95th Percentile: 690.0ms | Users: 503
2025-04-22 00:01:02 - Avg Response: 188.29ms | 95th Percentile: 690.0ms | Users: 493
2025-04-22 00:01:12 - Avg Response: 187.48ms | 95th Percentile: 690.0ms | Users: 483
2025-04-22 00:01:22 - Avg Response: 186.69ms | 95th Percentile: 690.0ms | Users: 473
2025-04-22 00:01:32 - Avg Response: 185.92ms | 95th Percentile: 680.0ms | Users: 463
2025-04-22 00:01:42 - Avg Response: 185.19ms | 95th Percentile: 680.0ms | Users: 453
2025-04-22 00:01:52 - Avg Response: 184.51ms | 95th Percentile: 680.0ms | Users: 443
2025-04-22 00:02:02 - Avg Response: 183.86ms | 95th Percentile: 680.0ms | Users: 433
2025-04-22 00:02:12 - Avg Response: 183.28ms | 95th Percentile: 680.0ms | Users: 423
2025-04-22 00:02:22 - Avg Response: 182.74ms | 95th Percentile: 680.0ms | Users: 413
2025-04-22 00:02:32 - Avg Response: 182.17ms | 95th Percentile: 670.0ms | Users: 400
2025-04-22 00:02:42 - Avg Response: 181.59ms | 95th Percentile: 670.0ms | Users: 387
2025-04-22 00:02:52 - Avg Response: 181.05ms | 95th Percentile: 670.0ms | Users: 373
2025-04-22 00:03:02 - Avg Response: 180.5ms | 95th Percentile: 670.0ms | Users: 360
2025-04-22 00:03:12 - Avg Response: 179.93ms | 95th Percentile: 670.0ms | Users: 347
2025-04-22 00:03:22 - Avg Response: 179.4ms | 95th Percentile: 670.0ms | Users: 334
2025-04-22 00:03:32 - Avg Response: 178.89ms | 95th Percentile: 670.0ms | Users: 320
2025-04-22 00:03:42 - Avg Response: 178.4ms | 95th Percentile: 670.0ms | Users: 307
2025-04-22 00:03:52 - Avg Response: 177.93ms | 95th Percentile: 660.0ms | Users: 294
